40.033, 67.7782, 102.104, 129.244, 276.488, 303.325, 334.404, 364.568, 386.815, 408.344, 436.178, 468.787, 505.827, 531.881, 564.525, 600.196, 627.094, 651.3, 682.327, 706.028, 736.158, 760.768, 790.938, 819.545, 953.814, 977.532, 1124.31, 1151.81, 1185.83, 1213.96, 1244.26, 1279.08, 1309.59, 1334.66, 1357.27, 1378.57, 1413.61, 1439.44, 1482.69, 1619.46, 1762.67, 1790.84, 1816.26, 1850.41, 1874.9, 1903.08, 1934.16, 1974.92, 1999.28, 2023.54, 2061.29, 2094.94, 2122.85, 2157.73, 2182.18, 2204.4, 2237.75, 2260.42, 2510.6, 2536.06, 2569.84, 2593.1, 2616.45, 2644.11, 2665.15, 2800.26, 2821.43, 2847.41, 2871.88, 2895.12, 2928.21, 2949.89, 2978.13, 3005.16, 3039.11, 3074.11, 3208.72, 3239.19, 3264.02, 3304.51, 3439.59, 3469.36, 3490.63, 3514.83, 3547.89, 3574.3, 3612.15, 3636.89, 3659.88, 3797.21, 3831.53, 3859.21, 3887.6, 3922.34, 3951.9, 3990.27, 4133.68, 4160.64, 4191.5, 4212.78, 
40.3665, 68.3429, 102.954, 130.32, 279.742, 306.802, 338.141, 368.556, 390.988, 412.696, 440.762, 473.643, 510.991, 537.262, 570.178, 606.147, 633.268, 657.676, 688.961, 712.859, 743.241, 768.056, 798.478, 827.322, 963.66, 987.576, 1136.53, 1164.26, 1198.56, 1226.93, 1257.47, 1292.59, 1323.35, 1348.63, 1371.43, 1392.9, 1428.23, 1454.28, 1497.89, 1636.75, 1782.1, 1810.52, 1836.14, 1870.58, 1895.27, 1923.68, 1955.02, 1996.13, 2020.69, 2045.15, 2083.21, 2117.15, 2145.28, 2180.46, 2205.11, 2227.52, 2261.14, 2284.01, 2538.17, 2563.84, 2597.91, 2621.35, 2644.9, 2672.79, 2694, 2831.19, 2852.53, 2878.73, 2903.41, 2926.84, 2960.2, 2982.07, 3010.55, 3037.79, 3072.03, 3107.32, 3244.01, 3274.73, 3299.77, 3340.59, 3477.75, 3507.76, 3529.21, 3553.62, 3586.95, 3613.59, 3651.74, 3676.69, 3699.87, 3839.3, 3873.9, 3901.81, 3930.45, 3965.47, 3995.28, 4033.96, 4179.52, 4206.71, 4237.82, 4259.28, 
40.7, 68.9075, 103.805, 131.397, 283.011, 310.295, 341.893, 372.559, 395.177, 417.064, 445.361, 478.514, 516.171, 542.659, 575.847, 612.113, 639.458, 664.068, 695.612, 719.707, 750.34, 775.36, 806.033, 835.115, 973.538, 997.651, 1148.79, 1176.75, 1211.34, 1239.94, 1270.74, 1306.14, 1337.16, 1362.65, 1385.63, 1407.29, 1442.91, 1469.17, 1513.14, 1654.11, 1801.62, 1830.27, 1856.11, 1890.83, 1915.72, 1944.37, 1975.97, 2017.41, 2042.18, 2066.84, 2105.21, 2139.43, 2167.8, 2203.26, 2228.12, 2250.72, 2284.61, 2307.67, 2565.85, 2591.73, 2626.08, 2649.72, 2673.46, 2701.58, 2722.97, 2862.25, 2883.77, 2910.18, 2935.06, 2958.69, 2992.33, 3014.37, 3043.08, 3070.56, 3105.08, 3140.66, 3279.44, 3310.41, 3335.66, 3376.82, 3516.06, 3546.33, 3567.95, 3592.56, 3626.17, 3653.02, 3691.5, 3716.65, 3740.02, 3881.56, 3916.45, 3944.59, 3973.46, 4008.77, 4038.83, 4077.83, 4225.55, 4252.96, 4284.33, 4305.97, 
41.0335, 69.4722, 104.655, 132.474, 286.297, 313.804, 345.661, 376.578, 399.381, 421.448, 449.977, 483.401, 521.367, 548.072, 581.531, 618.094, 645.664, 670.475, 702.277, 726.57, 757.454, 782.679, 813.603, 842.924, 983.448, 1007.76, 1161.1, 1189.3, 1224.16, 1253, 1284.05, 1319.74, 1351.02, 1376.71, 1399.88, 1421.72, 1457.63, 1484.11, 1528.44, 1671.53, 1821.21, 1850.09, 1876.15, 1911.15, 1936.25, 1965.13, 1996.99, 2038.77, 2063.74, 2088.61, 2127.29, 2161.79, 2190.39, 2226.15, 2251.21, 2273.99, 2308.16, 2331.41, 2593.63, 2619.73, 2654.36, 2678.19, 2702.13, 2730.48, 2752.04, 2893.44, 2915.13, 2941.76, 2966.84, 2990.66, 3024.57, 3046.8, 3075.75, 3103.45, 3138.25, 3174.12, 3315, 3346.23, 3371.68, 3413.18, 3554.53, 3585.05, 3606.85, 3631.66, 3665.55, 3692.62, 3731.41, 3756.77, 3780.33, 3923.99, 3959.17, 3987.54, 4016.65, 4052.25, 4082.55, 4121.88, 4271.77, 4299.41, 4331.03, 4352.85, 
41.367, 70.0368, 105.506, 133.55, 289.598, 317.329, 349.444, 380.613, 403.601, 425.847, 454.608, 488.304, 526.578, 553.5, 587.232, 624.092, 651.886, 676.898, 708.959, 733.449, 764.584, 790.014, 821.189, 850.749, 993.389, 1017.9, 1173.46, 1201.88, 1237.03, 1266.1, 1297.41, 1333.39, 1364.92, 1390.82, 1414.18, 1436.19, 1472.4, 1499.09, 1543.78, 1689.01, 1840.88, 1870, 1896.27, 1931.56, 1956.86, 1985.97, 2018.09, 2060.21, 2085.38, 2110.45, 2149.45, 2184.23, 2213.07, 2249.11, 2274.38, 2297.34, 2331.79, 2355.23, 2621.53, 2647.84, 2682.75, 2706.78, 2730.91, 2759.49, 2781.23, 2924.74, 2946.61, 2973.46, 2998.75, 3022.76, 3056.95, 3079.35, 3108.54, 3136.46, 3171.55, 3207.71, 3350.71, 3382.19, 3407.85, 3449.69, 3593.16, 3623.93, 3645.91, 3670.92, 3705.08, 3732.37, 3771.47, 3797.04, 3820.79, 3966.6, 4002.06, 4030.66, 4060.01, 4095.9, 4126.45, 4166.09, 4318.18, 4346.04, 4377.92, 4399.91, 
41.7005, 70.6014, 106.357, 134.627, 292.914, 320.869, 353.243, 384.664, 407.837, 430.262, 459.255, 493.223, 531.805, 558.945, 592.948, 630.105, 658.123, 683.337, 715.656, 740.344, 771.73, 797.365, 828.791, 858.589, 1003.36, 1028.07, 1185.87, 1214.52, 1249.95, 1279.26, 1310.81, 1347.09, 1378.87, 1404.98, 1428.53, 1450.72, 1487.22, 1514.13, 1559.17, 1706.56, 1860.64, 1889.99, 1916.46, 1952.04, 1977.54, 2006.89, 2039.27, 2081.73, 2107.11, 2132.38, 2171.69, 2206.75, 2235.82, 2272.15, 2297.62, 2320.77, 2355.5, 2379.12, 2649.54, 2676.06, 2711.25, 2735.47, 2759.8, 2788.61, 2810.52, 2956.18, 2978.22, 3005.29, 3030.78, 3054.98, 3089.45, 3112.04, 3141.46, 3169.61, 3204.97, 3241.43, 3386.56, 3418.3, 3444.16, 3486.34, 3631.95, 3662.96, 3685.12, 3710.33, 3744.77, 3772.28, 3811.7, 3837.47, 3861.42, 4009.38, 4045.13, 4073.96, 4103.54, 4139.72, 4170.52, 4210.48, 4364.77, 4392.86, 4425, 4447.17, 
42.034, 71.1661, 107.207, 135.704, 296.247, 324.426, 357.058, 388.73, 412.089, 434.693, 463.918, 498.157, 537.048, 564.404, 598.679, 636.134, 664.376, 689.792, 722.369, 747.254, 778.891, 804.731, 836.409, 866.445, 1013.36, 1038.27, 1198.32, 1227.2, 1262.92, 1292.46, 1324.27, 1360.83, 1392.87, 1419.19, 1442.93, 1465.29, 1502.08, 1529.2, 1574.61, 1724.16, 1880.46, 1910.05, 1936.74, 1972.6, 1998.31, 2027.89, 2060.53, 2103.33, 2128.91, 2154.38, 2194.01, 2229.35, 2258.65, 2295.27, 2320.95, 2344.28, 2379.29, 2403.1, 2677.66, 2704.39, 2739.86, 2764.28, 2788.8, 2817.84, 2839.93, 2987.74, 3009.96, 3037.24, 3062.93, 3087.33, 3122.08, 3144.84, 3174.5, 3202.87, 3238.52, 3275.27, 3422.55, 3454.54, 3480.62, 3523.13, 3670.9, 3702.15, 3724.49, 3749.9, 3784.62, 3812.35, 3852.08, 3878.06, 3902.2, 4052.33, 4088.37, 4117.43, 4147.25, 4183.72, 4214.76, 4255.04, 4411.56, 4439.87, 4472.27, 4494.61, 
42.3675, 71.7307, 108.058, 136.78, 299.595, 327.997, 360.889, 392.812, 416.356, 439.14, 468.596, 503.107, 542.306, 569.88, 604.427, 642.178, 670.644, 696.262, 729.098, 754.18, 786.068, 812.113, 844.043, 874.317, 1023.4, 1048.5, 1210.82, 1239.93, 1275.93, 1305.7, 1337.77, 1374.62, 1406.91, 1433.44, 1457.37, 1479.91, 1516.99, 1544.33, 1590.1, 1741.83, 1900.37, 1930.19, 1957.09, 1993.24, 2019.15, 2048.97, 2081.86, 2125, 2150.78, 2176.46, 2216.4, 2252.02, 2281.55, 2318.47, 2344.35, 2367.87, 2403.15, 2427.15, 2705.89, 2732.83, 2768.59, 2793.19, 2817.91, 2847.18, 2869.44, 3019.42, 3041.82, 3069.32, 3095.22, 3119.81, 3154.83, 3177.77, 3207.67, 3236.27, 3272.2, 3309.23, 3458.69, 3490.93, 3517.21, 3560.06, 3710, 3741.5, 3764.02, 3789.63, 3824.62, 3852.57, 3892.62, 3918.81, 3943.13, 4095.46, 4131.78, 4161.07, 4191.12, 4227.88, 4259.17, 4299.77, 4458.53, 4487.06, 4519.72, 4542.24, 
42.701, 72.2954, 108.909, 137.857, 302.959, 331.585, 364.735, 396.909, 420.639, 443.602, 473.29, 508.073, 547.581, 575.371, 610.19, 648.238, 676.929, 702.748, 735.842, 761.122, 793.261, 819.511, 851.692, 882.204, 1033.47, 1058.76, 1223.37, 1252.71, 1288.99, 1319, 1351.31, 1388.46, 1421, 1447.74, 1471.85, 1494.57, 1531.95, 1559.5, 1605.63, 1759.57, 1920.36, 1950.41, 1977.53, 2013.95, 2040.07, 2070.13, 2103.28, 2146.76, 2172.74, 2198.62, 2238.88, 2274.78, 2304.54, 2341.75, 2367.83, 2391.53, 2427.1, 2451.29, 2734.22, 2761.38, 2797.42, 2822.22, 2847.13, 2876.63, 2899.07, 3051.24, 3073.81, 3101.52, 3127.62, 3152.41, 3187.7, 3210.83, 3240.96, 3269.78, 3306, 3343.33, 3494.96, 3527.46, 3553.95, 3597.13, 3749.26, 3781.01, 3803.7, 3829.52, 3864.78, 3892.95, 3933.32, 3959.71, 3984.22, 4138.76, 4175.36, 4204.88, 4235.17, 4272.22, 4303.76, 4344.68, 4505.69, 4534.45, 4567.36, 4590.06, 
43.0345, 72.86, 109.759, 138.934, 306.339, 335.188, 368.597, 401.023, 424.937, 448.08, 478, 513.054, 552.87, 580.878, 615.969, 654.314, 683.229, 709.25, 742.602, 768.08, 800.47, 826.925, 859.357, 890.107, 1043.56, 1069.06, 1235.97, 1265.53, 1302.1, 1332.34, 1364.91, 1402.34, 1435.14, 1462.09, 1486.39, 1509.29, 1546.95, 1574.72, 1621.21, 1777.36, 1940.42, 1970.71, 1998.04, 2034.75, 2061.07, 2091.36, 2124.77, 2168.59, 2194.78, 2220.86, 2261.43, 2297.61, 2327.61, 2365.1, 2391.39, 2415.28, 2451.12, 2475.5, 2762.67, 2790.04, 2826.36, 2851.36, 2876.46, 2906.19, 2928.8, 3083.17, 3105.92, 3133.85, 3160.16, 3185.14, 3220.71, 3244.02, 3274.38, 3303.43, 3339.93, 3377.55, 3531.38, 3564.13, 3590.82, 3634.34, 3788.67, 3820.67, 3843.54, 3869.56, 3905.1, 3933.49, 3974.17, 4000.77, 4025.48, 4182.23, 4219.12, 4248.87, 4279.4, 4316.74, 4348.52, 4389.76, 4553.04, 4582.02, 4615.19, 4638.07, 
43.368, 73.4247, 110.61, 140.01, 309.734, 338.807, 372.475, 405.152, 429.252, 452.573, 482.725, 518.051, 558.176, 586.401, 621.763, 660.406, 689.544, 715.767, 749.378, 775.053, 807.694, 834.354, 867.037, 898.026, 1053.69, 1079.39, 1248.61, 1278.4, 1315.25, 1345.73, 1378.55, 1416.27, 1449.33, 1476.48, 1500.97, 1524.05, 1562, 1589.99, 1636.84, 1795.22, 1960.57, 1991.09, 2018.63, 2055.62, 2082.15, 2112.67, 2146.34, 2190.5, 2216.89, 2243.17, 2284.06, 2320.52, 2350.75, 2388.54, 2415.03, 2439.1, 2475.22, 2499.79, 2791.23, 2818.81, 2855.41, 2880.6, 2905.9, 2935.86, 2958.65, 3115.24, 3138.16, 3166.31, 3192.82, 3217.99, 3253.84, 3277.32, 3307.92, 3337.2, 3373.98, 3411.89, 3567.94, 3600.94, 3627.84, 3671.7, 3828.24, 3860.49, 3883.54, 3909.76, 3945.57, 3974.18, 4015.18, 4041.98, 4066.88, 4225.87, 4263.05, 4293.03, 4323.79, 4361.42, 4393.45, 4435.01, 4600.58, 4629.79, 4663.21, 4686.27, 
43.7015, 73.9893, 111.46, 141.087, 313.145, 342.442, 376.369, 409.296, 433.582, 457.083, 487.467, 523.064, 563.497, 591.939, 627.573, 666.513, 695.876, 722.3, 756.17, 782.042, 814.934, 841.799, 874.733, 905.96, 1063.85, 1089.75, 1261.3, 1291.32, 1328.45, 1359.16, 1392.24, 1430.25, 1463.56, 1490.92, 1515.6, 1538.85, 1577.1, 1605.3, 1652.51, 1813.14, 1980.79, 2011.55, 2039.29, 2076.58, 2103.31, 2134.06, 2168, 2212.49, 2239.08, 2265.57, 2306.77, 2343.51, 2373.97, 2412.05, 2438.74, 2463, 2499.4, 2524.15, 2819.9, 2847.69, 2884.57, 2909.96, 2935.45, 2965.64, 2988.6, 3147.42, 3170.53, 3198.89, 3225.6, 3250.97, 3287.09, 3310.76, 3341.59, 3371.09, 3408.16, 3446.36, 3604.63, 3637.89, 3665, 3709.19, 3867.97, 3900.47, 3923.69, 3950.11, 3986.2, 4015.03, 4056.34, 4083.36, 4108.45, 4269.69, 4307.15, 4337.36, 4368.36, 4406.28, 4438.55, 4480.43, 4648.31, 4677.74, 4711.42, 4734.66, 
44.035, 74.5539, 112.311, 142.164, 316.572, 346.092, 380.278, 413.457, 437.927, 461.608, 492.223, 528.093, 568.834, 597.493, 633.399, 672.636, 702.223, 728.849, 762.977, 789.047, 822.189, 849.259, 882.445, 913.911, 1074.05, 1100.14, 1274.03, 1304.28, 1341.7, 1372.65, 1405.97, 1444.28, 1477.84, 1505.41, 1530.28, 1553.71, 1592.25, 1620.66, 1668.23, 1831.13, 2001.09, 2032.08, 2060.04, 2097.61, 2124.54, 2155.53, 2189.72, 2234.56, 2261.36, 2288.04, 2329.56, 2366.58, 2397.27, 2435.64, 2462.54, 2486.98, 2523.66, 2548.6, 2848.68, 2876.68, 2913.84, 2939.42, 2965.11, 2995.53, 3018.67, 3179.74, 3203.02, 3231.59, 3258.51, 3284.07, 3320.47, 3344.32, 3375.39, 3405.11, 3442.46, 3480.95, 3641.47, 3674.98, 3702.3, 3746.83, 3907.86, 3940.61, 3964, 3990.63, 4026.99, 4056.04, 4097.67, 4124.89, 4150.17, 4313.68, 4351.43, 4381.87, 4413.11, 4451.31, 4483.83, 4526.03, 4696.22, 4725.88, 4759.82, 4783.23, 
44.3684, 75.1186, 113.162, 143.24, 320.014, 349.758, 384.203, 417.633, 442.289, 466.149, 496.996, 533.137, 574.187, 603.063, 639.241, 678.775, 708.586, 735.413, 769.8, 796.067, 829.461, 856.736, 890.173, 921.876, 1084.27, 1110.56, 1286.82, 1317.3, 1355, 1386.18, 1419.75, 1458.35, 1492.16, 1519.94, 1545, 1568.61, 1607.44, 1636.07, 1684, 1849.17, 2021.47, 2052.7, 2080.87, 2118.72, 2145.86, 2177.08, 2211.53, 2256.71, 2283.71, 2310.59, 2352.42, 2389.73, 2420.65, 2459.31, 2486.41, 2511.04, 2547.99, 2573.13, 2877.56, 2905.78, 2943.22, 2969, 2994.88, 3025.53, 3048.84, 3212.18, 3235.63, 3264.43, 3291.55, 3317.3, 3353.98, 3378.01, 3409.31, 3439.26, 3476.89, 3515.67, 3678.46, 3712.22, 3739.74, 3784.61, 3947.9, 3980.9, 4004.47, 4031.3, 4067.94, 4097.21, 4139.15, 4166.57, 4192.05, 4357.84, 4395.87, 4426.55, 4458.02, 4496.52, 4529.28, 4571.8, 4744.33, 4774.21, 4808.4, 4831.99, 
44.7019, 75.6832, 114.012, 144.317, 323.472, 353.44, 388.143, 421.825, 446.666, 470.705, 501.784, 538.197, 579.556, 608.648, 645.098, 684.93, 714.964, 741.993, 776.639, 803.103, 836.748, 864.228, 897.916, 929.858, 1094.52, 1121.01, 1299.65, 1330.36, 1368.34, 1399.75, 1433.58, 1472.47, 1506.54, 1534.53, 1559.77, 1583.56, 1622.68, 1651.53, 1699.82, 1867.28, 2041.93, 2073.39, 2101.77, 2139.91, 2167.25, 2198.71, 2233.42, 2278.93, 2306.13, 2333.23, 2375.37, 2412.95, 2444.11, 2483.06, 2510.37, 2535.18, 2572.41, 2597.73, 2906.56, 2934.99, 2972.71, 2998.68, 3024.76, 3055.64, 3079.13, 3244.74, 3268.38, 3297.39, 3324.71, 3350.66, 3387.61, 3411.82, 3443.36, 3473.53, 3511.44, 3550.52, 3715.58, 3749.6, 3777.33, 3822.53, 3988.1, 4021.35, 4045.1, 4072.13, 4109.04, 4138.53, 4180.79, 4208.42, 4234.08, 4402.17, 4440.49, 4471.4, 4503.11, 4541.89, 4574.91, 4617.74, 4792.62, 4822.72, 4857.18, 4880.94, 
45.0354, 76.2478, 114.863, 145.394, 326.946, 357.137, 392.1, 426.032, 451.059, 475.277, 506.588, 543.272, 584.94, 614.249, 650.971, 691.1, 721.358, 748.589, 783.493, 810.155, 844.051, 871.736, 905.675, 937.855, 1104.81, 1131.49, 1312.52, 1343.46, 1381.73, 1413.38, 1447.46, 1486.63, 1520.96, 1549.16, 1574.59, 1598.55, 1637.97, 1667.03, 1715.68, 1885.46, 2062.46, 2094.16, 2122.75, 2161.17, 2188.72, 2220.42, 2255.38, 2301.24, 2328.64, 2355.93, 2398.39, 2436.26, 2467.65, 2506.89, 2534.4, 2559.4, 2596.9, 2622.41, 2935.67, 2964.31, 3002.32, 3028.47, 3054.75, 3085.86, 3109.52, 3277.43, 3301.24, 3330.47, 3358, 3384.14, 3421.36, 3445.75, 3477.53, 3507.93, 3546.13, 3585.49, 3752.84, 3787.11, 3815.05, 3860.59, 4028.46, 4061.95, 4085.88, 4113.11, 4150.3, 4180.01, 4222.58, 4250.42, 4276.28, 4446.68, 4485.29, 4516.42, 4548.37, 4587.44, 4620.7, 4663.86, 4841.1, 4871.43, 4906.14, 4930.08, 
45.3689, 76.8125, 115.713, 146.47, 330.436, 360.85, 396.072, 430.256, 455.467, 479.865, 511.408, 548.364, 590.34, 619.866, 656.86, 697.286, 727.768, 755.201, 790.363, 817.222, 851.369, 879.259, 913.45, 945.869, 1115.13, 1142.01, 1325.45, 1356.62, 1395.17, 1427.05, 1461.38, 1500.85, 1535.43, 1563.83, 1589.46, 1613.59, 1653.3, 1682.58, 1731.59, 1903.69, 2083.08, 2115.01, 2143.82, 2182.52, 2210.27, 2242.2, 2277.43, 2323.62, 2351.23, 2378.72, 2421.49, 2459.64, 2491.26, 2530.79, 2558.51, 2583.69, 2621.47, 2647.17, 2964.89, 2993.74, 3032.03, 3058.38, 3084.85, 3116.19, 3140.03, 3310.25, 3334.24, 3363.68, 3391.41, 3417.75, 3455.25, 3479.82, 3511.83, 3542.45, 3580.93, 3620.59, 3790.25, 3824.77, 3852.92, 3898.8, 4068.98, 4102.71, 4126.82, 4154.25, 4191.72, 4221.65, 4264.54, 4292.58, 4318.63, 4491.36, 4530.25, 4561.62, 4593.8, 4633.17, 4666.67, 4710.15, 4889.77, 4920.32, 4955.29, 4979.41, 
45.7024, 77.3771, 116.564, 147.547, 333.941, 364.579, 400.059, 434.495, 459.892, 484.469, 516.243, 553.471, 595.755, 625.499, 662.764, 703.487, 734.194, 761.828, 797.249, 824.305, 858.703, 886.798, 921.241, 953.897, 1125.48, 1152.56, 1338.42, 1369.82, 1408.65, 1440.77, 1475.35, 1515.11, 1549.94, 1578.56, 1604.37, 1628.68, 1668.68, 1698.18, 1747.55, 1921.99, 2103.77, 2135.94, 2164.95, 2203.94, 2231.9, 2264.06, 2299.55, 2346.08, 2373.89, 2401.59, 2444.68, 2483.1, 2514.96, 2554.78, 2582.69, 2608.06, 2646.12, 2672.01, 2994.21, 3023.28, 3061.85, 3088.39, 3115.06, 3146.63, 3170.64, 3343.19, 3367.36, 3397.01, 3424.95, 3451.48, 3489.25, 3514.01, 3546.25, 3577.1, 3615.86, 3655.81, 3827.8, 3862.57, 3890.92, 3937.14, 4109.65, 4143.63, 4167.92, 4195.55, 4233.29, 4263.44, 4306.65, 4334.89, 4361.13, 4536.21, 4575.39, 4606.99, 4639.41, 4679.06, 4712.81, 4756.61, 4938.63, 4969.41, 5004.63, 5028.93, 
46.0359, 77.9418, 117.415, 148.624, 337.462, 368.324, 404.063, 438.749, 464.332, 489.088, 521.095, 558.594, 601.187, 631.147, 668.685, 709.705, 740.636, 768.471, 804.15, 831.404, 866.053, 894.353, 929.047, 961.942, 1135.86, 1163.13, 1351.44, 1383.06, 1422.18, 1454.53, 1489.37, 1529.42, 1564.5, 1593.33, 1619.33, 1643.82, 1684.11, 1713.82, 1763.55, 1940.35, 2124.54, 2156.95, 2186.17, 2225.45, 2253.6, 2286, 2321.75, 2368.62, 2396.63, 2424.53, 2467.93, 2506.64, 2538.73, 2578.84, 2606.96, 2632.51, 2670.85, 2696.93, 3023.65, 3052.93, 3091.78, 3118.52, 3145.38, 3177.17, 3201.37, 3376.26, 3400.6, 3430.47, 3458.62, 3485.34, 3523.39, 3548.32, 3580.8, 3611.88, 3650.92, 3691.16, 3865.48, 3900.52, 3929.07, 3975.63, 4150.48, 4184.71, 4209.17, 4237.01, 4275.02, 4305.39, 4348.91, 4377.37, 4403.8, 4581.24, 4620.7, 4652.53, 4685.19, 4725.13, 4759.13, 4803.24, 4987.67, 5018.68, 5054.16, 5078.63, 
46.3694, 78.5064, 118.265, 149.701, 340.999, 372.084, 408.082, 443.02, 468.787, 493.723, 525.961, 563.732, 606.634, 636.811, 674.62, 715.938, 747.093, 775.13, 811.067, 838.519, 873.419, 901.924, 936.869, 970.002, 1146.27, 1173.74, 1364.5, 1396.36, 1435.76, 1468.35, 1503.44, 1543.77, 1579.11, 1608.15, 1634.33, 1659, 1699.59, 1729.51, 1779.6, 1958.77, 2145.39, 2178.03, 2207.47, 2247.03, 2275.39, 2308.02, 2344.03, 2391.24, 2419.46, 2447.56, 2491.27, 2530.26, 2562.58, 2602.98, 2631.3, 2657.04, 2695.66, 2721.93, 3053.2, 3082.69, 3121.82, 3148.75, 3175.8, 3207.83, 3232.2, 3409.46, 3433.97, 3464.06, 3492.41, 3519.32, 3557.65, 3582.76, 3615.48, 3646.78, 3686.1, 3726.64, 3903.31, 3938.6, 3967.36, 4014.26, 4191.46, 4225.95, 4250.58, 4278.62, 4316.91, 4347.5, 4391.34, 4420, 4446.62, 4626.44, 4666.19, 4698.25, 4731.14, 4771.37, 4805.61, 4850.05, 5036.91, 5068.14, 5103.88, 5128.53, 
46.7029, 79.071, 119.116, 150.777, 344.551, 375.86, 412.117, 447.306, 473.259, 498.374, 530.844, 568.886, 612.096, 642.491, 680.572, 722.186, 753.565, 781.804, 818, 845.649, 880.8, 909.51, 944.706, 978.078, 1156.71, 1184.38, 1377.62, 1409.7, 1449.39, 1482.21, 1517.55, 1558.17, 1593.77, 1623.01, 1649.39, 1674.24, 1715.11, 1745.25, 1795.7, 1977.26, 2166.32, 2199.19, 2228.85, 2268.69, 2297.25, 2330.12, 2366.38, 2413.94, 2442.35, 2470.66, 2514.69, 2553.95, 2586.51, 2627.2, 2655.73, 2681.65, 2720.55, 2747, 3082.86, 3112.56, 3151.97, 3179.1, 3206.34, 3238.6, 3263.15, 3442.78, 3467.47, 3497.77, 3526.32, 3553.43, 3592.03, 3617.33, 3650.28, 3681.8, 3721.41, 3762.24, 3941.28, 3976.82, 4005.79, 4053.02, 4232.61, 4267.34, 4292.15, 4320.39, 4358.96, 4389.77, 4433.92, 4462.78, 4489.6, 4671.81, 4711.85, 4744.13, 4777.26, 4817.78, 4852.27, 4897.03, 5086.33, 5117.78, 5153.78, 5178.61, 
47.0364, 79.6357, 119.966, 151.854, 348.119, 379.652, 416.167, 451.608, 477.746, 503.04, 535.742, 574.056, 617.575, 648.186, 686.539, 728.451, 760.054, 788.495, 824.949, 852.795, 888.197, 917.112, 952.56, 986.169, 1167.19, 1195.06, 1390.78, 1423.09, 1463.06, 1496.11, 1531.71, 1572.62, 1608.47, 1637.92, 1664.49, 1689.51, 1730.68, 1761.04, 1811.84, 1995.81, 2187.33, 2220.44, 2250.3, 2290.43, 2319.19, 2352.3, 2388.82, 2436.71, 2465.33, 2493.84, 2538.18, 2577.73, 2610.51, 2651.5, 2680.23, 2706.34, 2745.51, 2772.16, 3112.62, 3142.54, 3182.23, 3209.55, 3236.99, 3269.48, 3294.2, 3476.22, 3501.09, 3531.61, 3560.36, 3587.67, 3626.54, 3652.02, 3685.2, 3716.95, 3756.85, 3797.96, 3979.4, 4015.19, 4044.37, 4091.93, 4273.91, 4308.88, 4333.88, 4362.32, 4401.16, 4432.19, 4476.65, 4505.73, 4532.73, 4717.35, 4757.68, 4790.19, 4823.56, 4864.37, 4899.11, 4944.18, 5135.94, 5167.62, 5203.87, 5228.88, 
47.3699, 80.2003, 120.817, 152.931, 351.703, 383.459, 420.233, 455.925, 482.249, 507.722, 540.656, 579.242, 623.069, 653.897, 692.522, 734.731, 766.558, 795.2, 831.913, 859.957, 895.61, 924.73, 960.429, 994.277, 1177.7, 1205.76, 1403.98, 1436.53, 1476.78, 1510.07, 1545.91, 1587.12, 1623.22, 1652.88, 1679.64, 1704.84, 1746.3, 1776.87, 1828.04, 2014.42, 2208.42, 2241.76, 2271.83, 2312.24, 2341.22, 2374.56, 2411.33, 2459.57, 2488.39, 2517.1, 2561.76, 2601.58, 2634.6, 2675.88, 2704.81, 2731.1, 2770.56, 2797.39, 3142.5, 3172.63, 3212.6, 3240.12, 3267.75, 3300.47, 3325.37, 3509.79, 3534.83, 3565.57, 3594.53, 3622.03, 3661.18, 3686.84, 3720.26, 3752.23, 3792.41, 3833.82, 4017.65, 4053.7, 4083.08, 4130.99, 4315.36, 4350.59, 4375.76, 4404.4, 4443.52, 4474.77, 4519.55, 4548.83, 4576.02, 4763.07, 4803.68, 4836.43, 4870.03, 4911.13, 4946.11, 4991.51, 5185.74, 5217.64, 5254.16, 5279.34, 
47.7034, 80.765, 121.668, 154.007, 355.303, 387.282, 424.315, 460.259, 486.767, 512.42, 545.586, 584.443, 628.579, 659.624, 698.521, 741.027, 773.078, 801.922, 838.893, 867.134, 903.038, 932.363, 968.313, 1002.4, 1188.23, 1216.5, 1417.24, 1450.01, 1490.55, 1524.07, 1560.17, 1601.66, 1638.02, 1667.89, 1694.83, 1720.21, 1761.96, 1792.75, 1844.28, 2033.1, 2229.58, 2263.16, 2293.44, 2334.14, 2363.31, 2396.89, 2433.93, 2482.5, 2511.53, 2540.43, 2585.41, 2625.51, 2658.77, 2700.33, 2729.47, 2755.95, 2795.68, 2822.7, 3172.49, 3202.83, 3243.08, 3270.79, 3298.62, 3331.57, 3356.64, 3543.49, 3568.71, 3599.66, 3628.82, 3656.51, 3695.94, 3721.78, 3755.43, 3787.64, 3828.09, 3869.79, 4056.05, 4092.35, 4121.94, 4170.18, 4356.98, 4392.45, 4417.8, 4446.64, 4486.04, 4517.51, 4562.6, 4592.09, 4619.47, 4808.96, 4849.85, 4882.83, 4916.67, 4958.06, 4993.29, 5039, 5235.73, 5267.86, 5304.63, 5329.99, 
