27.0202, 27.0082, 27.0076, 27.0259, 27.0165, 27.0083, 27.0429, 27.0198, 27.0393, 27.0387, 27.0407, 27.0245, 27.0338, 27.0427, 27.0466, 27.0264, 27.0119, 27.0236, 27.0316, 27.0258, 27.0171, 27.0159, 27.0365, 27.0392, 27.0429, 27.0132, 27.0016, 27.008, 27.0159, 27.0004, 27.0134, 27.0251, 27.0195, 27.03, 27.0068, 27.0422, 27.0203, 27.0099, 27.0308, 27.0221, 27.0486, 27.0267, 27.0309, 27.0208, 27.0391, 27.0341, 27.0306, 27.042, 27.0421, 27.0383, 27.0062, 27.013, 27.0262, 27.0065, 27.0446, 27.0336, 27.0109, 27.0295, 27.0476, 27.0309, 27.0058, 27.0099, 27.0441, 27.0294, 27.0442, 27.021, 27.0037, 27.0367, 27.0059, 27.0419, 27.0427, 27.0327, 27.0128, 27.0397, 27.036, 27.0148, 27.012, 27.0324, 27.0438, 27.0383, 27.0043, 27.0237, 27.0094, 27.0136, 27.0168, 27.0412, 27.0446, 27.0378, 27.0262, 27.0074, 27.0364, 27.0207, 27.0444, 27.0275, 27.0252, 27.0315, 27.0176, 27.0371, 27.0285, 27.0459, 
27.5202, 27.5082, 27.5076, 27.5259, 27.5165, 27.5083, 27.5429, 27.5198, 27.5393, 27.5387, 27.5407, 27.5245, 27.5338, 27.5427, 27.5466, 27.5264, 27.5119, 27.5236, 27.5316, 27.5258, 27.5171, 27.5159, 27.5365, 27.5392, 27.5429, 27.5132, 27.5016, 27.508, 27.5159, 27.5004, 27.5134, 27.5251, 27.5195, 27.53, 27.5068, 27.5422, 27.5203, 27.5099, 27.5308, 27.5221, 27.5486, 27.5267, 27.5309, 27.5208, 27.5391, 27.5341, 27.5306, 27.542, 27.5421, 27.5383, 27.5062, 27.513, 27.5262, 27.5065, 27.5446, 27.5336, 27.5109, 27.5295, 27.5476, 27.5309, 27.5058, 27.5099, 27.5441, 27.5294, 27.5442, 27.521, 27.5037, 27.5367, 27.5059, 27.5419, 27.5427, 27.5327, 27.5128, 27.5397, 27.536, 27.5148, 27.512, 27.5324, 27.5438, 27.5383, 27.5043, 27.5237, 27.5094, 27.5136, 27.5168, 27.5412, 27.5446, 27.5378, 27.5262, 27.5074, 27.5364, 27.5207, 27.5444, 27.5275, 27.5252, 27.5315, 27.5176, 27.5371, 27.5285, 27.5459, 
28.0202, 28.0082, 28.0076, 28.0259, 28.0165, 28.0083, 28.0429, 28.0198, 28.0393, 28.0387, 28.0407, 28.0245, 28.0338, 28.0427, 28.0466, 28.0264, 28.0119, 28.0236, 28.0316, 28.0258, 28.0171, 28.0159, 28.0365, 28.0392, 28.0429, 28.0132, 28.0016, 28.008, 28.0159, 28.0004, 28.0134, 28.0251, 28.0195, 28.03, 28.0068, 28.0422, 28.0203, 28.0099, 28.0308, 28.0221, 28.0486, 28.0267, 28.0309, 28.0208, 28.0391, 28.0341, 28.0306, 28.042, 28.0421, 28.0383, 28.0062, 28.013, 28.0262, 28.0065, 28.0446, 28.0336, 28.0109, 28.0295, 28.0476, 28.0309, 28.0058, 28.0099, 28.0441, 28.0294, 28.0442, 28.021, 28.0037, 28.0367, 28.0059, 28.0419, 28.0427, 28.0327, 28.0128, 28.0397, 28.036, 28.0148, 28.012, 28.0324, 28.0438, 28.0383, 28.0043, 28.0237, 28.0094, 28.0136, 28.0168, 28.0412, 28.0446, 28.0378, 28.0262, 28.0074, 28.0364, 28.0207, 28.0444, 28.0275, 28.0252, 28.0315, 28.0176, 28.0371, 28.0285, 28.0459, 
28.5202, 28.5082, 28.5076, 28.5259, 28.5165, 28.5083, 28.5429, 28.5198, 28.5393, 28.5387, 28.5407, 28.5245, 28.5338, 28.5427, 28.5466, 28.5264, 28.5119, 28.5236, 28.5316, 28.5258, 28.5171, 28.5159, 28.5365, 28.5392, 28.5429, 28.5132, 28.5016, 28.508, 28.5159, 28.5004, 28.5134, 28.5251, 28.5195, 28.53, 28.5068, 28.5422, 28.5203, 28.5099, 28.5308, 28.5221, 28.5486, 28.5267, 28.5309, 28.5208, 28.5391, 28.5341, 28.5306, 28.542, 28.5421, 28.5383, 28.5062, 28.513, 28.5262, 28.5065, 28.5446, 28.5336, 28.5109, 28.5295, 28.5476, 28.5309, 28.5058, 28.5099, 28.5441, 28.5294, 28.5442, 28.521, 28.5037, 28.5367, 28.5059, 28.5419, 28.5427, 28.5327, 28.5128, 28.5397, 28.536, 28.5148, 28.512, 28.5324, 28.5438, 28.5383, 28.5043, 28.5237, 28.5094, 28.5136, 28.5168, 28.5412, 28.5446, 28.5378, 28.5262, 28.5074, 28.5364, 28.5207, 28.5444, 28.5275, 28.5252, 28.5315, 28.5176, 28.5371, 28.5285, 28.5459, 
29.0202, 29.0082, 29.0076, 29.0259, 29.0165, 29.0083, 29.0429, 29.0198, 29.0393, 29.0387, 29.0407, 29.0245, 29.0338, 29.0427, 29.0466, 29.0264, 29.0119, 29.0236, 29.0316, 29.0258, 29.0171, 29.0159, 29.0365, 29.0392, 29.0429, 29.0132, 29.0016, 29.008, 29.0159, 29.0004, 29.0134, 29.0251, 29.0195, 29.03, 29.0068, 29.0422, 29.0203, 29.0099, 29.0308, 29.0221, 29.0486, 29.0267, 29.0309, 29.0208, 29.0391, 29.0341, 29.0306, 29.042, 29.0421, 29.0383, 29.0062, 29.013, 29.0262, 29.0065, 29.0446, 29.0336, 29.0109, 29.0295, 29.0476, 29.0309, 29.0058, 29.0099, 29.0441, 29.0294, 29.0442, 29.021, 29.0037, 29.0367, 29.0059, 29.0419, 29.0427, 29.0327, 29.0128, 29.0397, 29.036, 29.0148, 29.012, 29.0324, 29.0438, 29.0383, 29.0043, 29.0237, 29.0094, 29.0136, 29.0168, 29.0412, 29.0446, 29.0378, 29.0262, 29.0074, 29.0364, 29.0207, 29.0444, 29.0275, 29.0252, 29.0315, 29.0176, 29.0371, 29.0285, 29.0459, 
29.5202, 29.5082, 29.5076, 29.5259, 29.5165, 29.5083, 29.5429, 29.5198, 29.5393, 29.5387, 29.5407, 29.5245, 29.5338, 29.5427, 29.5466, 29.5264, 29.5119, 29.5236, 29.5316, 29.5258, 29.5171, 29.5159, 29.5365, 29.5392, 29.5429, 29.5132, 29.5016, 29.508, 29.5159, 29.5004, 29.5134, 29.5251, 29.5195, 29.53, 29.5068, 29.5422, 29.5203, 29.5099, 29.5308, 29.5221, 29.5486, 29.5267, 29.5309, 29.5208, 29.5391, 29.5341, 29.5306, 29.542, 29.5421, 29.5383, 29.5062, 29.513, 29.5262, 29.5065, 29.5446, 29.5336, 29.5109, 29.5295, 29.5476, 29.5309, 29.5058, 29.5099, 29.5441, 29.5294, 29.5442, 29.521, 29.5037, 29.5367, 29.5059, 29.5419, 29.5427, 29.5327, 29.5128, 29.5397, 29.536, 29.5148, 29.512, 29.5324, 29.5438, 29.5383, 29.5043, 29.5237, 29.5094, 29.5136, 29.5168, 29.5412, 29.5446, 29.5378, 29.5262, 29.5074, 29.5364, 29.5207, 29.5444, 29.5275, 29.5252, 29.5315, 29.5176, 29.5371, 29.5285, 29.5459, 
30.0202, 30.0082, 30.0076, 30.0259, 30.0165, 30.0083, 30.0429, 30.0198, 30.0393, 30.0387, 30.0407, 30.0245, 30.0338, 30.0427, 30.0466, 30.0264, 30.0119, 30.0236, 30.0316, 30.0258, 30.0171, 30.0159, 30.0365, 30.0392, 30.0429, 30.0132, 30.0016, 30.008, 30.0159, 30.0004, 30.0134, 30.0251, 30.0195, 30.03, 30.0068, 30.0422, 30.0203, 30.0099, 30.0308, 30.0221, 30.0486, 30.0267, 30.0309, 30.0208, 30.0391, 30.0341, 30.0306, 30.042, 30.0421, 30.0383, 30.0062, 30.013, 30.0262, 30.0065, 30.0446, 30.0336, 30.0109, 30.0295, 30.0476, 30.0309, 30.0058, 30.0099, 30.0441, 30.0294, 30.0442, 30.021, 30.0037, 30.0367, 30.0059, 30.0419, 30.0427, 30.0327, 30.0128, 30.0397, 30.036, 30.0148, 30.012, 30.0324, 30.0438, 30.0383, 30.0043, 30.0237, 30.0094, 30.0136, 30.0168, 30.0412, 30.0446, 30.0378, 30.0262, 30.0074, 30.0364, 30.0207, 30.0444, 30.0275, 30.0252, 30.0315, 30.0176, 30.0371, 30.0285, 30.0459, 
30.5202, 30.5082, 30.5076, 30.5259, 30.5165, 30.5083, 30.5429, 30.5198, 30.5393, 30.5387, 30.5407, 30.5245, 30.5338, 30.5427, 30.5466, 30.5264, 30.5119, 30.5236, 30.5316, 30.5258, 30.5171, 30.5159, 30.5365, 30.5392, 30.5429, 30.5132, 30.5016, 30.508, 30.5159, 30.5004, 30.5134, 30.5251, 30.5195, 30.53, 30.5068, 30.5422, 30.5203, 30.5099, 30.5308, 30.5221, 30.5486, 30.5267, 30.5309, 30.5208, 30.5391, 30.5341, 30.5306, 30.542, 30.5421, 30.5383, 30.5062, 30.513, 30.5262, 30.5065, 30.5446, 30.5336, 30.5109, 30.5295, 30.5476, 30.5309, 30.5058, 30.5099, 30.5441, 30.5294, 30.5442, 30.521, 30.5037, 30.5367, 30.5059, 30.5419, 30.5427, 30.5327, 30.5128, 30.5397, 30.536, 30.5148, 30.512, 30.5324, 30.5438, 30.5383, 30.5043, 30.5237, 30.5094, 30.5136, 30.5168, 30.5412, 30.5446, 30.5378, 30.5262, 30.5074, 30.5364, 30.5207, 30.5444, 30.5275, 30.5252, 30.5315, 30.5176, 30.5371, 30.5285, 30.5459, 
31.0202, 31.0082, 31.0076, 31.0259, 31.0165, 31.0083, 31.0429, 31.0198, 31.0393, 31.0387, 31.0407, 31.0245, 31.0338, 31.0427, 31.0466, 31.0264, 31.0119, 31.0236, 31.0316, 31.0258, 31.0171, 31.0159, 31.0365, 31.0392, 31.0429, 31.0132, 31.0016, 31.008, 31.0159, 31.0004, 31.0134, 31.0251, 31.0195, 31.03, 31.0068, 31.0422, 31.0203, 31.0099, 31.0308, 31.0221, 31.0486, 31.0267, 31.0309, 31.0208, 31.0391, 31.0341, 31.0306, 31.042, 31.0421, 31.0383, 31.0062, 31.013, 31.0262, 31.0065, 31.0446, 31.0336, 31.0109, 31.0295, 31.0476, 31.0309, 31.0058, 31.0099, 31.0441, 31.0294, 31.0442, 31.021, 31.0037, 31.0367, 31.0059, 31.0419, 31.0427, 31.0327, 31.0128, 31.0397, 31.036, 31.0148, 31.012, 31.0324, 31.0438, 31.0383, 31.0043, 31.0237, 31.0094, 31.0136, 31.0168, 31.0412, 31.0446, 31.0378, 31.0262, 31.0074, 31.0364, 31.0207, 31.0444, 31.0275, 31.0252, 31.0315, 31.0176, 31.0371, 31.0285, 31.0459, 
31.5202, 31.5082, 31.5076, 31.5259, 31.5165, 31.5083, 31.5429, 31.5198, 31.5393, 31.5387, 31.5407, 31.5245, 31.5338, 31.5427, 31.5466, 31.5264, 31.5119, 31.5236, 31.5316, 31.5258, 31.5171, 31.5159, 31.5365, 31.5392, 31.5429, 31.5132, 31.5016, 31.508, 31.5159, 31.5004, 31.5134, 31.5251, 31.5195, 31.53, 31.5068, 31.5422, 31.5203, 31.5099, 31.5308, 31.5221, 31.5486, 31.5267, 31.5309, 31.5208, 31.5391, 31.5341, 31.5306, 31.542, 31.5421, 31.5383, 31.5062, 31.513, 31.5262, 31.5065, 31.5446, 31.5336, 31.5109, 31.5295, 31.5476, 31.5309, 31.5058, 31.5099, 31.5441, 31.5294, 31.5442, 31.521, 31.5037, 31.5367, 31.5059, 31.5419, 31.5427, 31.5327, 31.5128, 31.5397, 31.536, 31.5148, 31.512, 31.5324, 31.5438, 31.5383, 31.5043, 31.5237, 31.5094, 31.5136, 31.5168, 31.5412, 31.5446, 31.5378, 31.5262, 31.5074, 31.5364, 31.5207, 31.5444, 31.5275, 31.5252, 31.5315, 31.5176, 31.5371, 31.5285, 31.5459, 
32.0202, 32.0082, 32.0076, 32.0259, 32.0165, 32.0083, 32.0429, 32.0198, 32.0393, 32.0387, 32.0407, 32.0245, 32.0338, 32.0427, 32.0466, 32.0264, 32.0119, 32.0236, 32.0316, 32.0258, 32.0171, 32.0159, 32.0365, 32.0392, 32.0429, 32.0132, 32.0016, 32.008, 32.0159, 32.0004, 32.0134, 32.0251, 32.0195, 32.03, 32.0068, 32.0422, 32.0203, 32.0099, 32.0308, 32.0221, 32.0486, 32.0267, 32.0309, 32.0208, 32.0391, 32.0341, 32.0306, 32.042, 32.0421, 32.0383, 32.0062, 32.013, 32.0262, 32.0065, 32.0446, 32.0336, 32.0109, 32.0295, 32.0476, 32.0309, 32.0058, 32.0099, 32.0441, 32.0294, 32.0442, 32.021, 32.0037, 32.0367, 32.0059, 32.0419, 32.0427, 32.0327, 32.0128, 32.0397, 32.036, 32.0148, 32.012, 32.0324, 32.0438, 32.0383, 32.0043, 32.0237, 32.0094, 32.0136, 32.0168, 32.0412, 32.0446, 32.0378, 32.0262, 32.0074, 32.0364, 32.0207, 32.0444, 32.0275, 32.0252, 32.0315, 32.0176, 32.0371, 32.0285, 32.0459, 
32.5202, 32.5082, 32.5076, 32.5259, 32.5165, 32.5083, 32.5429, 32.5198, 32.5393, 32.5387, 32.5407, 32.5245, 32.5338, 32.5427, 32.5466, 32.5264, 32.5119, 32.5236, 32.5316, 32.5258, 32.5171, 32.5159, 32.5365, 32.5392, 32.5429, 32.5132, 32.5016, 32.508, 32.5159, 32.5004, 32.5134, 32.5251, 32.5195, 32.53, 32.5068, 32.5422, 32.5203, 32.5099, 32.5308, 32.5221, 32.5486, 32.5267, 32.5309, 32.5208, 32.5391, 32.5341, 32.5306, 32.542, 32.5421, 32.5383, 32.5062, 32.513, 32.5262, 32.5065, 32.5446, 32.5336, 32.5109, 32.5295, 32.5476, 32.5309, 32.5058, 32.5099, 32.5441, 32.5294, 32.5442, 32.521, 32.5037, 32.5367, 32.5059, 32.5419, 32.5427, 32.5327, 32.5128, 32.5397, 32.536, 32.5148, 32.512, 32.5324, 32.5438, 32.5383, 32.5043, 32.5237, 32.5094, 32.5136, 32.5168, 32.5412, 32.5446, 32.5378, 32.5262, 32.5074, 32.5364, 32.5207, 32.5444, 32.5275, 32.5252, 32.5315, 32.5176, 32.5371, 32.5285, 32.5459, 
33.0202, 33.0082, 33.0076, 33.0259, 33.0165, 33.0083, 33.0429, 33.0198, 33.0393, 33.0387, 33.0407, 33.0245, 33.0338, 33.0427, 33.0466, 33.0264, 33.0119, 33.0236, 33.0316, 33.0258, 33.0171, 33.0159, 33.0365, 33.0392, 33.0429, 33.0132, 33.0016, 33.008, 33.0159, 33.0004, 33.0134, 33.0251, 33.0195, 33.03, 33.0068, 33.0422, 33.0203, 33.0099, 33.0308, 33.0221, 33.0486, 33.0267, 33.0309, 33.0208, 33.0391, 33.0341, 33.0306, 33.042, 33.0421, 33.0383, 33.0062, 33.013, 33.0262, 33.0065, 33.0446, 33.0336, 33.0109, 33.0295, 33.0476, 33.0309, 33.0058, 33.0099, 33.0441, 33.0294, 33.0442, 33.021, 33.0037, 33.0367, 33.0059, 33.0419, 33.0427, 33.0327, 33.0128, 33.0397, 33.036, 33.0148, 33.012, 33.0324, 33.0438, 33.0383, 33.0043, 33.0237, 33.0094, 33.0136, 33.0168, 33.0412, 33.0446, 33.0378, 33.0262, 33.0074, 33.0364, 33.0207, 33.0444, 33.0275, 33.0252, 33.0315, 33.0176, 33.0371, 33.0285, 33.0459, 
33.5202, 33.5082, 33.5076, 33.5259, 33.5165, 33.5083, 33.5429, 33.5198, 33.5393, 33.5387, 33.5407, 33.5245, 33.5338, 33.5427, 33.5466, 33.5264, 33.5119, 33.5236, 33.5316, 33.5258, 33.5171, 33.5159, 33.5365, 33.5392, 33.5429, 33.5132, 33.5016, 33.508, 33.5159, 33.5004, 33.5134, 33.5251, 33.5195, 33.53, 33.5068, 33.5422, 33.5203, 33.5099, 33.5308, 33.5221, 33.5486, 33.5267, 33.5309, 33.5208, 33.5391, 33.5341, 33.5306, 33.542, 33.5421, 33.5383, 33.5062, 33.513, 33.5262, 33.5065, 33.5446, 33.5336, 33.5109, 33.5295, 33.5476, 33.5309, 33.5058, 33.5099, 33.5441, 33.5294, 33.5442, 33.521, 33.5037, 33.5367, 33.5059, 33.5419, 33.5427, 33.5327, 33.5128, 33.5397, 33.536, 33.5148, 33.512, 33.5324, 33.5438, 33.5383, 33.5043, 33.5237, 33.5094, 33.5136, 33.5168, 33.5412, 33.5446, 33.5378, 33.5262, 33.5074, 33.5364, 33.5207, 33.5444, 33.5275, 33.5252, 33.5315, 33.5176, 33.5371, 33.5285, 33.5459, 
34.0202, 34.0082, 34.0076, 34.0259, 34.0165, 34.0083, 34.0429, 34.0198, 34.0393, 34.0387, 34.0407, 34.0245, 34.0338, 34.0427, 34.0466, 34.0264, 34.0119, 34.0236, 34.0316, 34.0258, 34.0171, 34.0159, 34.0365, 34.0392, 34.0429, 34.0132, 34.0016, 34.008, 34.0159, 34.0004, 34.0134, 34.0251, 34.0195, 34.03, 34.0068, 34.0422, 34.0203, 34.0099, 34.0308, 34.0221, 34.0486, 34.0267, 34.0309, 34.0208, 34.0391, 34.0341, 34.0306, 34.042, 34.0421, 34.0383, 34.0062, 34.013, 34.0262, 34.0065, 34.0446, 34.0336, 34.0109, 34.0295, 34.0476, 34.0309, 34.0058, 34.0099, 34.0441, 34.0294, 34.0442, 34.021, 34.0037, 34.0367, 34.0059, 34.0419, 34.0427, 34.0327, 34.0128, 34.0397, 34.036, 34.0148, 34.012, 34.0324, 34.0438, 34.0383, 34.0043, 34.0237, 34.0094, 34.0136, 34.0168, 34.0412, 34.0446, 34.0378, 34.0262, 34.0074, 34.0364, 34.0207, 34.0444, 34.0275, 34.0252, 34.0315, 34.0176, 34.0371, 34.0285, 34.0459, 
34.5202, 34.5082, 34.5076, 34.5259, 34.5165, 34.5083, 34.5429, 34.5198, 34.5393, 34.5387, 34.5407, 34.5245, 34.5338, 34.5427, 34.5466, 34.5264, 34.5119, 34.5236, 34.5316, 34.5258, 34.5171, 34.5159, 34.5365, 34.5392, 34.5429, 34.5132, 34.5016, 34.508, 34.5159, 34.5004, 34.5134, 34.5251, 34.5195, 34.53, 34.5068, 34.5422, 34.5203, 34.5099, 34.5308, 34.5221, 34.5486, 34.5267, 34.5309, 34.5208, 34.5391, 34.5341, 34.5306, 34.542, 34.5421, 34.5383, 34.5062, 34.513, 34.5262, 34.5065, 34.5446, 34.5336, 34.5109, 34.5295, 34.5476, 34.5309, 34.5058, 34.5099, 34.5441, 34.5294, 34.5442, 34.521, 34.5037, 34.5367, 34.5059, 34.5419, 34.5427, 34.5327, 34.5128, 34.5397, 34.536, 34.5148, 34.512, 34.5324, 34.5438, 34.5383, 34.5043, 34.5237, 34.5094, 34.5136, 34.5168, 34.5412, 34.5446, 34.5378, 34.5262, 34.5074, 34.5364, 34.5207, 34.5444, 34.5275, 34.5252, 34.5315, 34.5176, 34.5371, 34.5285, 34.5459, 
35.0202, 35.0082, 35.0076, 35.0259, 35.0165, 35.0083, 35.0429, 35.0198, 35.0393, 35.0387, 35.0407, 35.0245, 35.0338, 35.0427, 35.0466, 35.0264, 35.0119, 35.0236, 35.0316, 35.0258, 35.0171, 35.0159, 35.0365, 35.0392, 35.0429, 35.0132, 35.0016, 35.008, 35.0159, 35.0004, 35.0134, 35.0251, 35.0195, 35.03, 35.0068, 35.0422, 35.0203, 35.0099, 35.0308, 35.0221, 35.0486, 35.0267, 35.0309, 35.0208, 35.0391, 35.0341, 35.0306, 35.042, 35.0421, 35.0383, 35.0062, 35.013, 35.0262, 35.0065, 35.0446, 35.0336, 35.0109, 35.0295, 35.0476, 35.0309, 35.0058, 35.0099, 35.0441, 35.0294, 35.0442, 35.021, 35.0037, 35.0367, 35.0059, 35.0419, 35.0427, 35.0327, 35.0128, 35.0397, 35.036, 35.0148, 35.012, 35.0324, 35.0438, 35.0383, 35.0043, 35.0237, 35.0094, 35.0136, 35.0168, 35.0412, 35.0446, 35.0378, 35.0262, 35.0074, 35.0364, 35.0207, 35.0444, 35.0275, 35.0252, 35.0315, 35.0176, 35.0371, 35.0285, 35.0459, 
35.5202, 35.5082, 35.5076, 35.5259, 35.5165, 35.5083, 35.5429, 35.5198, 35.5393, 35.5387, 35.5407, 35.5245, 35.5338, 35.5427, 35.5466, 35.5264, 35.5119, 35.5236, 35.5316, 35.5258, 35.5171, 35.5159, 35.5365, 35.5392, 35.5429, 35.5132, 35.5016, 35.508, 35.5159, 35.5004, 35.5134, 35.5251, 35.5195, 35.53, 35.5068, 35.5422, 35.5203, 35.5099, 35.5308, 35.5221, 35.5486, 35.5267, 35.5309, 35.5208, 35.5391, 35.5341, 35.5306, 35.542, 35.5421, 35.5383, 35.5062, 35.513, 35.5262, 35.5065, 35.5446, 35.5336, 35.5109, 35.5295, 35.5476, 35.5309, 35.5058, 35.5099, 35.5441, 35.5294, 35.5442, 35.521, 35.5037, 35.5367, 35.5059, 35.5419, 35.5427, 35.5327, 35.5128, 35.5397, 35.536, 35.5148, 35.512, 35.5324, 35.5438, 35.5383, 35.5043, 35.5237, 35.5094, 35.5136, 35.5168, 35.5412, 35.5446, 35.5378, 35.5262, 35.5074, 35.5364, 35.5207, 35.5444, 35.5275, 35.5252, 35.5315, 35.5176, 35.5371, 35.5285, 35.5459, 
36.0202, 36.0082, 36.0076, 36.0259, 36.0165, 36.0083, 36.0429, 36.0198, 36.0393, 36.0387, 36.0407, 36.0245, 36.0338, 36.0427, 36.0466, 36.0264, 36.0119, 36.0236, 36.0316, 36.0258, 36.0171, 36.0159, 36.0365, 36.0392, 36.0429, 36.0132, 36.0016, 36.008, 36.0159, 36.0004, 36.0134, 36.0251, 36.0195, 36.03, 36.0068, 36.0422, 36.0203, 36.0099, 36.0308, 36.0221, 36.0486, 36.0267, 36.0309, 36.0208, 36.0391, 36.0341, 36.0306, 36.042, 36.0421, 36.0383, 36.0062, 36.013, 36.0262, 36.0065, 36.0446, 36.0336, 36.0109, 36.0295, 36.0476, 36.0309, 36.0058, 36.0099, 36.0441, 36.0294, 36.0442, 36.021, 36.0037, 36.0367, 36.0059, 36.0419, 36.0427, 36.0327, 36.0128, 36.0397, 36.036, 36.0148, 36.012, 36.0324, 36.0438, 36.0383, 36.0043, 36.0237, 36.0094, 36.0136, 36.0168, 36.0412, 36.0446, 36.0378, 36.0262, 36.0074, 36.0364, 36.0207, 36.0444, 36.0275, 36.0252, 36.0315, 36.0176, 36.0371, 36.0285, 36.0459, 
36.5202, 36.5082, 36.5076, 36.5259, 36.5165, 36.5083, 36.5429, 36.5198, 36.5393, 36.5387, 36.5407, 36.5245, 36.5338, 36.5427, 36.5466, 36.5264, 36.5119, 36.5236, 36.5316, 36.5258, 36.5171, 36.5159, 36.5365, 36.5392, 36.5429, 36.5132, 36.5016, 36.508, 36.5159, 36.5004, 36.5134, 36.5251, 36.5195, 36.53, 36.5068, 36.5422, 36.5203, 36.5099, 36.5308, 36.5221, 36.5486, 36.5267, 36.5309, 36.5208, 36.5391, 36.5341, 36.5306, 36.542, 36.5421, 36.5383, 36.5062, 36.513, 36.5262, 36.5065, 36.5446, 36.5336, 36.5109, 36.5295, 36.5476, 36.5309, 36.5058, 36.5099, 36.5441, 36.5294, 36.5442, 36.521, 36.5037, 36.5367, 36.5059, 36.5419, 36.5427, 36.5327, 36.5128, 36.5397, 36.536, 36.5148, 36.512, 36.5324, 36.5438, 36.5383, 36.5043, 36.5237, 36.5094, 36.5136, 36.5168, 36.5412, 36.5446, 36.5378, 36.5262, 36.5074, 36.5364, 36.5207, 36.5444, 36.5275, 36.5252, 36.5315, 36.5176, 36.5371, 36.5285, 36.5459, 
37.0202, 37.0082, 37.0076, 37.0259, 37.0165, 37.0083, 37.0429, 37.0198, 37.0393, 37.0387, 37.0407, 37.0245, 37.0338, 37.0427, 37.0466, 37.0264, 37.0119, 37.0236, 37.0316, 37.0258, 37.0171, 37.0159, 37.0365, 37.0392, 37.0429, 37.0132, 37.0016, 37.008, 37.0159, 37.0004, 37.0134, 37.0251, 37.0195, 37.03, 37.0068, 37.0422, 37.0203, 37.0099, 37.0308, 37.0221, 37.0486, 37.0267, 37.0309, 37.0208, 37.0391, 37.0341, 37.0306, 37.042, 37.0421, 37.0383, 37.0062, 37.013, 37.0262, 37.0065, 37.0446, 37.0336, 37.0109, 37.0295, 37.0476, 37.0309, 37.0058, 37.0099, 37.0441, 37.0294, 37.0442, 37.021, 37.0037, 37.0367, 37.0059, 37.0419, 37.0427, 37.0327, 37.0128, 37.0397, 37.036, 37.0148, 37.012, 37.0324, 37.0438, 37.0383, 37.0043, 37.0237, 37.0094, 37.0136, 37.0168, 37.0412, 37.0446, 37.0378, 37.0262, 37.0074, 37.0364, 37.0207, 37.0444, 37.0275, 37.0252, 37.0315, 37.0176, 37.0371, 37.0285, 37.0459, 
37.5202, 37.5082, 37.5076, 37.5259, 37.5165, 37.5083, 37.5429, 37.5198, 37.5393, 37.5387, 37.5407, 37.5245, 37.5338, 37.5427, 37.5466, 37.5264, 37.5119, 37.5236, 37.5316, 37.5258, 37.5171, 37.5159, 37.5365, 37.5392, 37.5429, 37.5132, 37.5016, 37.508, 37.5159, 37.5004, 37.5134, 37.5251, 37.5195, 37.53, 37.5068, 37.5422, 37.5203, 37.5099, 37.5308, 37.5221, 37.5486, 37.5267, 37.5309, 37.5208, 37.5391, 37.5341, 37.5306, 37.542, 37.5421, 37.5383, 37.5062, 37.513, 37.5262, 37.5065, 37.5446, 37.5336, 37.5109, 37.5295, 37.5476, 37.5309, 37.5058, 37.5099, 37.5441, 37.5294, 37.5442, 37.521, 37.5037, 37.5367, 37.5059, 37.5419, 37.5427, 37.5327, 37.5128, 37.5397, 37.536, 37.5148, 37.512, 37.5324, 37.5438, 37.5383, 37.5043, 37.5237, 37.5094, 37.5136, 37.5168, 37.5412, 37.5446, 37.5378, 37.5262, 37.5074, 37.5364, 37.5207, 37.5444, 37.5275, 37.5252, 37.5315, 37.5176, 37.5371, 37.5285, 37.5459, 
38.0202, 38.0082, 38.0076, 38.0259, 38.0165, 38.0083, 38.0429, 38.0198, 38.0393, 38.0387, 38.0407, 38.0245, 38.0338, 38.0427, 38.0466, 38.0264, 38.0119, 38.0236, 38.0316, 38.0258, 38.0171, 38.0159, 38.0365, 38.0392, 38.0429, 38.0132, 38.0016, 38.008, 38.0159, 38.0004, 38.0134, 38.0251, 38.0195, 38.03, 38.0068, 38.0422, 38.0203, 38.0099, 38.0308, 38.0221, 38.0486, 38.0267, 38.0309, 38.0208, 38.0391, 38.0341, 38.0306, 38.042, 38.0421, 38.0383, 38.0062, 38.013, 38.0262, 38.0065, 38.0446, 38.0336, 38.0109, 38.0295, 38.0476, 38.0309, 38.0058, 38.0099, 38.0441, 38.0294, 38.0442, 38.021, 38.0037, 38.0367, 38.0059, 38.0419, 38.0427, 38.0327, 38.0128, 38.0397, 38.036, 38.0148, 38.012, 38.0324, 38.0438, 38.0383, 38.0043, 38.0237, 38.0094, 38.0136, 38.0168, 38.0412, 38.0446, 38.0378, 38.0262, 38.0074, 38.0364, 38.0207, 38.0444, 38.0275, 38.0252, 38.0315, 38.0176, 38.0371, 38.0285, 38.0459, 
